need_treatment,rdisc_DESPOT,rdisc_ExpertDSA,rdisc_ExpertHOSP,rdisc_POMCP,rdisc_Random,time2recover_DESPOT,time2recover_ExpertDSA,time2recover_ExpertHOSP,time2recover_POMCP,time2recover_Random,treated_DESPOT,treated_ExpertDSA,treated_ExpertHOSP,treated_POMCP,treated_Random
true,7415.592812499999,8813.875,-47450.0,-50000.0,-52700.0,3.0,3.0,24.0,24.0,24.0,true,true,false,false,false
false,4707.5,3850.0,4250.0,-450.0,-20325.263871093746,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,4707.5,-5358.0060695312495,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,3850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,11567.43125,13278.875,5846.502183809469,13278.875,-12005.356319879817,4.0,3.0,10.0,3.0,3.0,true,true,true,true,true
true,7537.768749999999,8813.875,3728.874999999999,-50000.0,8072.5,3.0,3.0,3.0,24.0,2.0,true,true,true,false,true
false,4205.275671874999,3850.0,4250.0,4850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-15521.453147935546,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,-450.0,4850.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,3850.0,-2328.9812500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,3850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,-1327.5,4250.0,3850.0,-23981.445696356095,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,2960.0575438671863,3850.0,4250.0,-450.0,4137.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,3537.5,5000.0,-17045.349015624997,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,-1327.5,3537.5,-450.0,-11133.818749999999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7415.592812499999,9172.5,8716.375,-50000.0,9172.5,3.0,2.0,3.0,24.0,2.0,true,true,true,false,true
false,3202.146921874999,3850.0,4250.0,3850.0,-46339.88232462978,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3873.5187499999997,3850.0,4250.0,5000.0,-6030.5403125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3706.4002768293776,3850.0,4250.0,3850.0,-9903.213515624999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,3537.5,5000.0,4850.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,3537.5,5000.0,-55280.45034460219,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,3757.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,4850.0,-16096.026991289062,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3902.0187499999997,3850.0,4250.0,4850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-25549.593974147218,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4137.5,3850.0,4250.0,5000.0,-38828.06389113135,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-22460.30407673624,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,-1381.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-14880.04166824805,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3990.2612938671864,3850.0,4250.0,4850.0,-11026.272225781247,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,800.3671518293781,-47400.0,-1161.5495468749991,-50000.0,-40257.040526539044,5.0,24.0,6.0,24.0,24.0,true,false,true,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-10546.125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,-41433.415038867126,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,1895.1233177151344,-44930.0,-943.8187499999999,-50000.0,-50000.0,4.0,24.0,3.0,24.0,24.0,true,false,true,false,false
false,4321.342812499999,3850.0,4250.0,4250.0,2669.624999999999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3093.775671874999,3850.0,4250.0,3850.0,4850.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,8072.5,8134.624999999999,8716.375,3728.874999999999,-5218.8187499999985,2.0,2.0,3.0,3.0,1.0,true,true,true,true,true
false,3106.655262987909,3850.0,4250.0,5000.0,-5846.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,3537.5,-450.0,-10674.73125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3751.3428124999996,3850.0,4250.0,5000.0,-6916.157187500002,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-13722.05146681445,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-14874.627812499999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3796.210817715135,3850.0,2217.5937499999995,3850.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,4250.0,-27280.301257652456,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4250.0,-211.1250000000009,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,3850.0,-6665.375000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3890.7482291738265,3850.0,4250.0,4850.0,-26154.562362079196,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,5000.0,-12175.19574128906,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,2757.5,3537.5,4707.5,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,2979.0937499999995,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7937.124999999999,9172.5,8716.375,-50000.0,-47400.0,2.0,2.0,3.0,24.0,24.0,true,true,true,false,false
false,4572.124999999999,3850.0,4250.0,-450.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,4137.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,2757.5,4250.0,-5627.5,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,-450.0,-20547.725890624995,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,4688.123317715134,8813.875,8716.375,-50000.0,-18669.301944112543,4.0,3.0,3.0,24.0,4.0,true,true,true,false,true
false,4443.518749999999,-1327.5,4250.0,4250.0,-11604.23733270166,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,533.0944988659717,3850.0,4250.0,5000.0,-7217.49809597656,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,4250.0,-26623.577319705073,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,-10492.877812499999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7325.68125,8813.875,9122.5,8072.5,-50000.0,4.0,3.0,2.0,2.0,24.0,true,true,true,true,false
false,4443.518749999999,-2161.125000000001,4250.0,5000.0,-35769.02250872379,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,2757.5,-927.5,-5627.5,-2962.4653124999995,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-5627.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,3850.0,-15371.397225781251,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,4850.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,-1327.5,4250.0,4250.0,-22053.76016212166,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,2948.8185561042574,3850.0,4250.0,5000.0,-24398.23144420037,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,3537.5,5000.0,-12734.255068164062,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3796.210817715135,3850.0,4250.0,5000.0,-51036.88571219263,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,2757.5,4250.0,5000.0,-6677.0687499999985,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3796.210817715135,3850.0,4250.0,-1327.5,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,-450.0,-3008.4062500000005,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-6246.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,-450.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-22290.510095958103,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,4850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3902.0187499999997,2757.5,-927.5,3850.0,-20415.769828554683,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,5000.0,-6461.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-2255.3562500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3706.4002768293776,3850.0,4250.0,5000.0,-15812.055945195312,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,3850.0,-17237.21346484375,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,4850.0,-10546.125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-11548.034944531248,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,-1327.5,4250.0,4850.0,-13795.397225781251,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3663.775671874999,3850.0,4250.0,5000.0,-26238.151840017574,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3449.6930947988267,3850.0,2860.624999999999,4250.0,-1542.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3890.7482291738265,3850.0,4250.0,3850.0,-5627.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3796.210817715135,3850.0,4250.0,5000.0,-1381.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7299.525671874999,8813.875,8716.375,8072.5,-49351.196562499994,3.0,3.0,3.0,2.0,24.0,true,true,true,true,false
true,11329.188171875,12714.93125,13228.875,-50000.0,-37105.68749999999,4.0,4.0,3.0,24.0,24.0,true,true,true,false,false
true,6248.434687499998,13278.875,7298.434687499998,7638.18125,-41410.571562499994,5.0,3.0,5.0,4.0,24.0,true,true,true,true,false
false,4443.518749999999,3850.0,4250.0,5000.0,-2470.1571875,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,5000.0,-15612.334123691115,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,-2365.375000000001,3537.5,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,3537.5,5000.0,-24545.52860355469,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-20137.223208242183,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,4250.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,1913.0249373465872,3850.0,4250.0,3850.0,-7179.342046875001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4002.124999999999,3850.0,4250.0,-1630.375000000001,-3295.356549218751,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,-1327.5,4250.0,4850.0,-36429.28667029132,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,2542.431249999999,8813.875,4203.874999999999,9172.5,-5717.922225781251,4.0,3.0,2.0,2.0,5.0,true,true,true,true,true
false,3021.6848788643424,3850.0,4250.0,4850.0,-8229.284140624999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,2757.5,4250.0,5000.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,3537.5,4850.0,-18088.518196626217,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,4250.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,11567.43125,13278.875,13228.875,12178.875,8953.875,4.0,3.0,3.0,3.0,2.0,true,true,true,true,true
false,3716.571921874999,3850.0,4250.0,-450.0,-16523.211878533206,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,-1327.5,4250.0,5000.0,-7162.851375429687,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,-2161.125000000001,4250.0,4250.0,-6545.4824531250015,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,4707.5,-21470.353518248045,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4250.0,-11040.994687499999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,4250.0,-5846.125000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,5108.085562346587,9172.5,-1395.0687500000008,1996.18125,-44030.01948997166,5.0,2.0,4.0,3.0,24.0,true,true,true,true,false
false,4572.124999999999,3850.0,4250.0,5000.0,-10599.939470226267,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,3137.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,-450.0,-1162.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,2296.742546874999,-47400.0,3728.874999999999,9550.0,-1692.127812499999,5.0,24.0,3.0,1.0,1.0,true,false,true,true,true
true,7537.768749999999,8813.875,3592.431249999999,-50000.0,-6495.459853554687,3.0,3.0,4.0,24.0,5.0,true,true,true,false,true
true,-6503.013710383416,9172.5,9122.5,8072.5,3161.0175468750003,14.0,2.0,2.0,2.0,1.0,true,true,true,true,true
false,4707.5,3850.0,4250.0,4250.0,-28634.4791235204,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,4250.0,4250.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,11329.188171875,13278.875,13228.875,-50000.0,-46744.44999999999,4.0,3.0,3.0,24.0,24.0,true,true,true,false,false
true,7203.5053124999995,8134.624999999999,7964.028437499999,-50000.0,-50000.0,4.0,2.0,5.0,24.0,24.0,true,true,true,false,false
false,4443.518749999999,5000.0,4250.0,-5627.5,-5627.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3929.0937499999995,3850.0,4250.0,3850.0,-11787.232453125001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,4850.0,-5762.875000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,-327.5,-39144.85927019417,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,3850.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4002.124999999999,3850.0,4250.0,3850.0,-23448.991103554683,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3873.5187499999997,-1327.5,4250.0,5000.0,-2990.3562500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,5213.2553124999995,8813.875,8716.375,2468.874999999999,-48500.0,4.0,3.0,3.0,3.0,24.0,true,true,true,true,false
false,4572.124999999999,3850.0,4250.0,5000.0,-7596.831861718749,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3990.2612938671864,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-26798.55224050876,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3261.8380994448817,3850.0,4250.0,4250.0,-1677.875000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,2759.0937499999995,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,4850.0,-33776.709402990324,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3902.0187499999997,3850.0,4250.0,-1327.5,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,2420.255312499999,9172.5,7191.714062499999,-50000.0,-48718.49999999999,4.0,2.0,2.0,24.0,24.0,true,true,true,false,false
true,5934.549388281248,8813.875,9122.5,-50000.0,-47450.0,4.0,3.0,2.0,24.0,24.0,true,true,true,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-5639.731250000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,211.8767031249995,9172.5,6388.6324531454065,-50000.0,-13132.67066134541,6.0,2.0,10.0,24.0,6.0,true,true,true,false,true
false,4443.518749999999,3850.0,3537.5,3850.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,-19174.983921874995,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-16729.000153064455,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,3850.0,-10905.694953125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,3537.5,4250.0,-592.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,10870.492546874997,13278.875,7232.37185796224,7638.18125,-3441.286433407322,5.0,3.0,12.0,4.0,3.0,true,true,true,true,true
false,2813.3058712825296,3850.0,4250.0,-450.0,-1797.1062500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,-2325.3153125,-47400.0,-50015.0,3291.3346875000007,-8768.047464657322,5.0,24.0,24.0,3.0,1.0,true,false,false,true,true
false,3990.2612938671864,3850.0,4250.0,5000.0,-27287.829917353294,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-10691.397225781247,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,2757.5,4250.0,-450.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3475.836293867186,3850.0,4250.0,3850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,-2325.3153125,9172.5,3343.056249999999,-50000.0,-9732.022805222696,5.0,2.0,4.0,24.0,2.0,true,true,true,false,true
false,3796.210817715135,3850.0,4250.0,5000.0,-19778.057333572346,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,3850.0,4250.0,5000.0,-25589.97846331025,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,2757.5,-927.5,4137.5,-24217.35149533324,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,5000.0,-39075.08905497646,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,1719.624999999999,4250.0,3850.0,-20875.320572304685,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4707.5,-1327.5,4250.0,4850.0,-19657.8778125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,3850.0,-7302.2324531250015,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,-450.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3706.4002768293776,3850.0,4250.0,3850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,3537.5,3850.0,-1542.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4002.124999999999,3850.0,4250.0,-450.0,-2365.375000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,-16518.063390624997,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3121.0238721822634,2757.5,4250.0,-450.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4205.275671874999,3850.0,4250.0,5000.0,-49985.96189573954,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3873.5187499999997,3850.0,4250.0,5000.0,-10073.005824101561,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,3850.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,-462.8750000000009,3850.0,4250.0,3850.0,-11133.818749999999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,6248.434687499998,12714.93125,-47450.0,-50000.0,-26844.46063775468,5.0,4.0,24.0,24.0,6.0,true,true,false,false,true
false,4707.5,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3990.2612938671864,2757.5,4250.0,-462.8750000000009,-1806.4812500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3635.275671874999,3850.0,4250.0,5000.0,-14881.055945195312,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3890.7482291738265,3850.0,4250.0,5000.0,-10546.125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,5000.0,-6665.375000000001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4850.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3044.0225596903374,3850.0,3537.5,4250.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,-1327.5,4250.0,-450.0,-2825.3562500000003,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,-1327.5,4250.0,5000.0,-327.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,-101000.0,-99900.0,-99950.0,-99900.0,-99900.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3990.2612938671864,3850.0,4250.0,5000.0,4250.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,-16682.515312474625,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,4137.5,-15787.604257752551,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-25622.94055129492,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,2860.624999999999,-450.0,-1790.8384375000005,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7415.592812499999,8813.875,-47450.0,-1657.5687500000008,2520.177278906249,3.0,3.0,24.0,4.0,1.0,true,true,false,true,true
false,4443.518749999999,3850.0,4250.0,3757.5,-30094.893599590774,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,11329.188171875,13278.875,11670.567734374998,-50000.0,-34245.04586640624,4.0,3.0,5.0,24.0,24.0,true,true,true,false,false
true,6984.998229173827,3778.874999999999,8716.375,-50000.0,-50000.0,3.0,3.0,3.0,24.0,24.0,true,true,true,false,false
false,3079.580262987909,3850.0,4250.0,4850.0,-16206.630617232422,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7666.374999999999,9172.5,9122.5,-50000.0,-37384.68514001561,3.0,2.0,2.0,24.0,24.0,true,true,true,false,false
false,4321.342812499999,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4095.0118882812485,3850.0,4250.0,5000.0,5000.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,7666.374999999999,8813.875,9122.5,9122.5,-50000.0,3.0,3.0,2.0,2.0,24.0,true,true,true,true,false
false,4205.275671874999,3850.0,3537.5,-450.0,-450.0,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3663.775671874999,3850.0,4250.0,5000.0,-16645.868038786226,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,3850.0,4250.0,5000.0,-1327.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,-35874.11593281249,13278.875,12250.903437499997,13513.875,-8357.524102704198,24.0,3.0,5.0,3.0,5.0,false,true,true,true,true
false,3751.3428124999996,3850.0,4250.0,5000.0,2719.624999999999,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
true,11313.150276829378,-15755.480035082348,7749.684687499999,10569.93125,-37654.65509374999,3.0,24.0,5.0,4.0,24.0,true,false,true,true,false
false,4443.518749999999,3850.0,2860.624999999999,5000.0,-5627.5,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,-1327.5,3537.5,5000.0,-19421.315083242185,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,-909.7312500000003,3850.0,4250.0,-450.0,-10546.125,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4572.124999999999,3850.0,4250.0,5000.0,-19277.899584835646,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4321.342812499999,3850.0,4250.0,3157.5,-7451.103078125001,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,4443.518749999999,2757.5,4250.0,3850.0,-44160.18589040116,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
false,3751.3428124999996,3850.0,4250.0,-450.0,-5605.9946875,24.0,24.0,24.0,24.0,24.0,false,false,false,false,false
